-3080836.778130 2450584.689882 -5692391.450370
-2609699.041671 2910436.059618 -5711311.045179
-2114927.466568 3343930.069706 -5678508.122744
-1601002.780824 3747140.931262 -5594279.751412
-1072579.165975 4116417.104286 -5459388.716354
-534442.108106 4448414.366570 -5275056.611675
8534.940254 4740126.099497 -5042952.777457
551434.694874 4988910.516440 -4765179.181966
1089340.571505 5192514.587194 -4444251.385897
1617381.211232 5349094.441766 -4083075.761068
2130774.596253 5457232.068746 -3684923.169866
2624871.356571 5515948.157037 -3253399.343814
3095196.875412 5524710.964653 -2792412.229503
3537491.812047 5483441.134250 -2306136.597626
3947750.675038 5392512.411804 -1798976.235607
4322258.096591 5252748.261905 -1275524.066220
4657622.479504 5065414.410338 -740520.553369
4950806.711991 4832207.381472 -198810.771714
5199155.672243 4555239.134274 344699.471076
5400420.273618 4237017.936079 885088.062077
5552777.832720 3880425.647337 1417461.158530
5654848.575899 3488691.623034 1936997.507231
5705708.134701 3065363.467156 2438992.106555
5704895.917083 2614274.905035 2918898.815675
5652419.278616 2139511.064544 3372371.525118
5548753.455862 1645371.480542 3795303.515805
5394837.262567 1136331.157619 4183864.650135
5192064.587610 617000.043767 4534536.058306
4942271.771737 92081.281975 4844142.005743
4647720.977369 -433671.382166 5109878.653042


4111245.906152 -2801566.252506 4811353.721352
3633203.436656 -3241799.348183 4918415.473909
3122258.114222 -3652674.206958 4980935.294300
2583037.138812 -4030469.882484 4998346.993348
2020423.779080 -4371764.998620 4970492.888011
1439513.148734 -4673468.733944 4897625.229381
845566.064399 -4932848.812709 4780403.918257
243961.402846 -5147556.248756 4619890.528986
-359852.610950 -5315646.618295 4417538.695676
-960407.743777 -5435597.668911 4175180.947866
-1552265.275353 -5506323.105314 3895012.114849
-2130065.252221 -5527182.427000 3579569.448962
-2688575.028316 -5497986.728721 3231709.647836
-3222736.652619 -5419000.411243 2854582.983696
-3727712.674743 -5290938.786888 2451604.774013
-4198929.953633 -5114961.601557 2026424.451856
-4632121.072643 -4892662.531891 1582892.516063
-5023362.985918 -4626054.752688 1125025.660528
-5369112.546105 -4317552.705282 656970.398396
-5666238.591647 -3969950.231988 182965.510602
-5912050.303064 -3586395.274631 -292696.341188
-6104321.571433 -3170361.366300 -765707.489588
-6241311.158373 -2725616.174494 -1231784.272389
-6321778.464972 -2256187.380538 -1686705.826073
-6344994.766841 -1766326.204286 -2126352.310604
-6310749.813555 -1260468.904405 -2546742.219335
-6219353.732713 -743196.602937 -2944068.436156
-6071634.221377 -219193.797946 -3314732.713318
-5868929.050317 306794.060022 -3655378.257730
-5613073.948951 830003.543474 -3962920.130590
-5306385.980696 1345696.386307 -4234573.185074
-4951642.559287 1849202.394280 -4467877.289054
-4552056.296080 2335961.739013 -4660719.604437
-4111245.906152 2801566.252506 -4811353.721352
-3633203.436656 3241799.348183 -4918415.473909
-3122258.114222 3652674.206958 -4980935.294300
-2583037.138812 4030469.882484 -4998346.993348
-2020423.779080 4371764.998620 -4970492.888011
-1439513.148734 4673468.733944 -4897625.229381
-845566.064399 4932848.812709 -4780403.918257
-243961.402846 5147556.248756 -4619890.528986
359852.610950 5315646.618295 -4417538.695676
960407.743777 5435597.668911 -4175180.947866
1552265.275353 5506323.105314 -3895012.114849
2130065.252221 5527182.427000 -3579569.448962
2688575.028316 5497986.728721 -3231709.647836
3222736.652619 5419000.411243 -2854582.983696
3727712.674743 5290938.786888 -2451604.774013
4198929.953633 5114961.601557 -2026424.451856
4632121.072643 4892662.531891 -1582892.516063
5023362.985918 4626054.752688 -1125025.660528
5369112.546105 4317552.705282 -656970.398396
5666238.591647 3969950.231988 -182965.510602
5912050.303064 3586395.274631 292696.341188
6104321.571433 3170361.366300 765707.489588
6241311.158373 2725616.174494 1231784.272389
6321778.464972 2256187.380538 1686705.826073
6344994.766841 1766326.204286 2126352.310604
6310749.813555 1260468.904405 2546742.219335
6219353.732713 743196.602937 2944068.436156
6071634.221377 219193.797946 3314732.713318
5868929.050317 -306794.060022 3655378.257730
5613073.948951 -830003.543474 3962920.130590
5306385.980696 -1345696.386307 4234573.185074
4951642.559287 -1849202.394280 4467877.289054
4552056.296080 -2335961.739013 4660719.604437


3373992.882653 -4292801.739004 4253030.244122
2800631.450704 -4604337.790704 4342439.174752
2201907.066649 -4874176.246373 4392522.303772
1583241.871225 -5099873.407170 4402826.070610
950238.592244 -5279385.324656 4373257.162758
308629.805424 -5411086.311109 4304083.360825
-335773.980707 -5493783.662001 4195931.113472
-977136.945673 -5526728.457317 4049779.864200
-1609650.807145 -5509622.343889 3866953.181354
-2227587.421647 -5442620.237327 3649106.771685
-2825350.659508 -5326328.919086 3398213.486013
-3397527.084281 -5161801.541352 3116545.452785
-3938934.977658 -4950528.089534 2806653.501328
-4444671.265918 -4694421.888729 2471344.061142
-4910155.922920 -4395802.276351 2113653.746442
-5331173.447527 -4057373.597851 1736821.856106
-5703911.039841 -3682200.715749 1344261.038087
-6024993.130506 -3273681.253762 939526.383944
-6291511.950387 -2835514.827400 526283.233378
-6501053.863781 -2371669.539670 108273.980355
-6651721.226672 -1886346.045326 -310715.818602
-6742149.572089 -1383939.509088 -726891.726990
-6771519.966934 -868999.802348 -1136484.791336
-6739566.428362 -346190.298830 -1535785.673423
-6646578.332567 179754.357644 -1921178.242629
-6493397.794145 704071.130819 -2289172.324168
-6281412.039771 1222011.726805 -2636435.306653
-6012540.845265 1728885.595360 -2959822.322738
-5689219.149799 2220102.408239 -3256404.729528
-5314375.004714 2691213.629918 -3523496.630822
-4891403.056636 3137952.804219 -3758679.200999
-4424133.805025 3556274.192001 -3959822.590287
-3916798.912581 3942389.409998 -4125105.213003
-3373992.882653 4292801.739004 -4253030.244122
-2800631.450704 4604337.790704 -4342439.174752
-2201907.066649 4874176.246373 -4392522.303772
-1583241.871225 5099873.407170 -4402826.070610
-950238.592244 5279385.324656 -4373257.162758
-308629.805424 5411086.311109 -4304083.360825
335773.980707 5493783.662001 -4195931.113472
977136.945673 5526728.457317 -4049779.864200
1609650.807145 5509622.343889 -3866953.181354
2227587.421647 5442620.237327 -3649106.771685
2825350.659508 5326328.919086 -3398213.486013
3397527.084281 5161801.541352 -3116545.452785
3938934.977658 4950528.089534 -2806653.501328
4444671.265918 4694421.888729 -2471344.061142
4910155.922920 4395802.276351 -2113653.746442
5331173.447527 4057373.597851 -1736821.856106
5703911.039841 3682200.715749 -1344261.038087
6024993.130506 3273681.253762 -939526.383944
6291511.950387 2835514.827400 -526283.233378
6501053.863781 2371669.539670 -108273.980355
6651721.226672 1886346.045326 310715.818602
6742149.572089 1383939.509088 726891.726990
6771519.966934 868999.802348 1136484.791336
6739566.428362 346190.298830 1535785.673423
6646578.332567 -179754.357644 1921178.242629
6493397.794145 -704071.130819 2289172.324168
6281412.039771 -1222011.726805 2636435.306653
6012540.845265 -1728885.595360 2959822.322738
5689219.149799 -2220102.408239 3256404.729528
5314375.004714 -2691213.629918 3523496.630822
4891403.056636 -3137952.804219 3758679.200999
4424133.805025 -3556274.192001 3959822.590287
3916798.912581 -3942389.409998 4125105.213003


2201271.745944 -5240329.753258 3948871.709442
1567584.127354 -5383710.968733 4056917.205072
919700.224160 -5478336.463988 4128222.630264
263487.373317 -5523349.295883 4162142.232045
-395111.659981 -5518341.821243 4158368.829249
-1050132.500902 -5463359.388533 4116936.594396
-1695643.179277 -5358899.927179 4038220.744221
-2325797.850444 -5205909.438237 3922934.141652
-2934889.736119 -5005773.427269 3772120.840015
-3517402.805864 -4760304.356979 3587146.627924
-4068061.731116 -4471725.233282 3369686.660486
-4581879.659376 -4142649.473408 3121710.288843
-5054203.375920 -3776057.238398 2845463.225414
-5480755.444028 -3375268.444299 2543447.206386
-5857672.942119 -2943912.696497 2218397.335594
-6181542.446963 -2485896.419438 1873257.315004
-6449430.946172 -2005367.479454 1511152.786087
-6658912.400014 -1506677.621038 1135363.023533
-6808089.712003 -994343.056771 749291.237621
-6895611.909301 -473003.567804 356433.754232
-6920686.377336 52619.514720 -39651.648432
-6883086.037844 577766.066770 -435377.959627
-6783151.405320 1097680.279850 -827161.420599
-6621787.503274 1607653.730336 -1211453.979657
-6400455.668188 2103068.019688 -1584775.423878
-6121160.315436 2579436.599386 -1943744.896451
-5786430.786982 3032445.401805 -2285111.514246
-5399298.445271 3457991.909079 -2605783.808309
-4963269.220737 3852222.306140 -2902857.720688
-4482291.861559 4211566.381467 -3173642.904031
-3960722.173182 4532769.859465 -3415687.085784
-3403283.571472 4812923.871699 -3626798.276355
-2815024.306728 5049491.300052 -3805064.620113
-2201271.745944 5240329.753258 -3948871.709442
-1567584.127354 5383710.968733 -4056917.205072
-919700.224160 5478336.463988 -4128222.630264
-263487.373317 5523349.295883 -4162142.232045
395111.659981 5518341.821243 -4158368.829249
1050132.500902 5463359.388533 -4116936.594396
1695643.179277 5358899.927179 -4038220.744221
2325797.850444 5205909.438237 -3922934.141652
2934889.736119 5005773.427269 -3772120.840015
3517402.805864 4760304.356979 -3587146.627924
4068061.731116 4471725.233282 -3369686.660486
4581879.659376 4142649.473408 -3121710.288843
5054203.375920 3776057.238398 -2845463.225414
5480755.444028 3375268.444299 -2543447.206386
5857672.942119 2943912.696497 -2218397.335594
6181542.446963 2485896.419438 -1873257.315004
6449430.946172 2005367.479454 -1511152.786087
6658912.400014 1506677.621038 -1135363.023533
6808089.712003 994343.056771 -749291.237621
6895611.909301 473003.567804 -356433.754232
6920686.377336 -52619.514720 39651.648432
6883086.037844 -577766.066770 435377.959627
6783151.405320 -1097680.279850 827161.420599
6621787.503274 -1607653.730336 1211453.979657
6400455.668188 -2103068.019688 1584775.423878
6121160.315436 -2579436.599386 1943744.896451
5786430.786982 -3032445.401805 2285111.514246
5399298.445271 -3457991.909079 2605783.808309
4963269.220737 -3852222.306140 2902857.720688
4482291.861559 -4211566.381467 3173642.904031
3960722.173182 -4532769.859465 3415687.085784
3403283.571472 -4812923.871699 3626798.276355
2815024.306728 -5049491.300052 3805064.620113


849387.238151 -5524140.545731 4081991.370725
206949.804700 -5481206.888024 4220637.846228
-437361.798228 -5388634.571953 4321061.571814
-1077712.584985 -5247261.946747 4382353.094673
-1708303.439684 -5058369.304793 4403957.349282
-2323423.633896 -4823667.287107 4385678.684166
-2917502.543889 -4545281.391505 4327682.633747
-3485160.099057 -4225732.723768 4230494.419239
-4021255.504678 -3867915.166114 4094994.192162
-4520933.797742 -3475069.169753 3922409.063555
-4979669.814250 -3050752.408864 3714301.991069
-5393309.169799 -2598807.561739 3472557.624578
-5758105.882331 -2123327.510900 3199365.238499
-6070756.296329 -1628618.277317 2897198.905387
-6328429.001227 -1119160.024417 2568795.090345
-6528790.473108 -599566.485029 2217127.869177
-6670026.207457 -74543.178707 1845381.994696
-6750857.151592 451155.202184 1456924.055105
-6770551.287966 972767.851701 1055271.985662
-6728930.263430 1485570.964916 644063.209703
-6626371.004428 1984920.517426 227021.697582
-6463802.303491 2466294.322358 -192075.758188
-6242696.407949 2925332.983992 -609433.746148
-5965055.687032 3357879.377124 -1021272.607729
-5633394.498101 3760016.294636 -1423862.666427
-5250716.416242 4128101.922330 -1813558.004328
-4820487.033424 4458802.819764 -2186829.480104
-4346602.573561 4749124.108399 -2540296.689470
-3833354.607703 4996436.593689 -2870758.578642
-3285391.188909 5198500.575469 -3175222.433577
-2707674.758752 5353486.131029 -3450930.982459
-2105437.206686 5459989.687180 -3695387.365973
-1484132.489242 5517046.731222 -3906377.749257
-849387.238151 5524140.545731 -4081991.370725
-206949.804700 5481206.888024 -4220637.846228
437361.798228 5388634.571953 -4321061.571814
1077712.584985 5247261.946747 -4382353.094673
1708303.439684 5058369.304793 -4403957.349282
2323423.633896 4823667.287107 -4385678.684166
2917502.543889 4545281.391505 -4327682.633747
3485160.099057 4225732.723768 -4230494.419239
4021255.504678 3867915.166114 -4094994.192162
4520933.797742 3475069.169753 -3922409.063555
4979669.814250 3050752.408864 -3714301.991069
5393309.169799 2598807.561739 -3472557.624578
5758105.882331 2123327.510900 -3199365.238499
6070756.296329 1628618.277317 -2897198.905387
6328429.001227 1119160.024417 -2568795.090345
6528790.473108 599566.485029 -2217127.869177
6670026.207457 74543.178707 -1845381.994696
6750857.151592 -451155.202184 -1456924.055105
6770551.287966 -972767.851701 -1055271.985662
6728930.263430 -1485570.964916 -644063.209703
6626371.004428 -1984920.517426 -227021.697582
6463802.303491 -2466294.322358 192075.758188
6242696.407949 -2925332.983992 609433.746148
5965055.687032 -3357879.377124 1021272.607729
5633394.498101 -3760016.294636 1423862.666427
5250716.416242 -4128101.922330 1813558.004328
4820487.033424 -4458802.819764 2186829.480104
4346602.573561 -4749124.108399 2540296.689470
3833354.607703 -4996436.593689 2870758.578642
3285391.188909 -5198500.575469 3175222.433577
2707674.758752 -5353486.131029 3450930.982459
2105437.206686 -5459989.687180 3695387.365973
1484132.489242 -5517046.731222 3906377.749257


-364634.028414 -5108287.884114 4655392.348485
-965141.521211 -4884477.142324 4807351.234323
-1556908.542937 -4616431.819153 4915774.002946
-2134575.959805 -4306579.374556 4979678.760972
-2692912.326233 -3957725.880252 4998486.777016
-3226861.261627 -3573030.607508 4972027.722773
-3731587.241744 -3155977.416284 4900541.215535
-4202519.389949 -2710343.204864 4784674.648181
-4635392.871783 -2240163.705673 4625477.326288
-5026287.517961 -1749696.937066 4424390.965456
-5371663.326037 -1243384.642049 4183236.634906
-5668392.519210 -725812.063172 3904198.265601
-5913787.871956 -201666.417855 3589802.872222
-6105627.045962 324305.549771 3242897.668137
-6242172.715959 847340.556118 2866624.280595
-6322188.303216 1362701.915174 2464390.299660
-6344949.174184 1865722.434668 2039838.418551
-6310249.202891 2351846.682878 1596813.444847
-6218402.637651 2816672.243336 1139327.481313
-6070241.255180 3255989.583786 671523.591680
-5867106.827903 3665820.178363 197638.280412
-5610838.972648 4042452.537738 -278036.873728
-5303758.490796 4382475.820942 -751194.082885
-4948646.350745 4682810.724469 -1217548.362101
-4548718.503025 4940737.368924 -1672876.334809
-4107596.756154 5153919.930673 -2113054.480377
-3629275.976983 5320427.795426 -2534096.477356
-3118087.912557 5438753.042175 -2932189.304222
-2578661.961147 5507824.099163 -3303727.770688
-2015883.247701 5527015.448200 -3645347.166868
-1434848.383397 5496153.289460 -3953953.734609
-840819.309941 5415517.115429 -4226752.685044
-239175.646610 5285837.179788 -4461273.508634
364634.028414 5108287.884114 -4655392.348485
965141.521211 4884477.142324 -4807351.234323
1556908.542937 4616431.819153 -4915774.002946
2134575.959804 4306579.374556 -4979678.760972
2692912.326233 3957725.880252 -4998486.777016
3226861.261627 3573030.607508 -4972027.722773
3731587.241744 3155977.416284 -4900541.215535
4202519.389949 2710343.204864 -4784674.648181
4635392.871783 2240163.705673 -4625477.326288
5026287.517961 1749696.937066 -4424390.965456
5371663.326037 1243384.642049 -4183236.634906
5668392.519210 725812.063172 -3904198.265601
5913787.871956 201666.417855 -3589802.872222
6105627.045962 -324305.549771 -3242897.668137
6242172.715959 -847340.556118 -2866624.280595
6322188.303216 -1362701.915174 -2464390.299660
6344949.174184 -1865722.434668 -2039838.418551
6310249.202891 -2351846.682878 -1596813.444847
6218402.637651 -2816672.243336 -1139327.481313
6070241.255180 -3255989.583786 -671523.591680
5867106.827903 -3665820.178363 -197638.280412
5610838.972648 -4042452.537738 278036.873728
5303758.490796 -4382475.820942 751194.082885
4948646.350745 -4682810.724469 1217548.362101
4548718.503025 -4940737.368924 1672876.334809
4107596.756154 -5153919.930673 2113054.480377
3629275.976983 -5320427.795426 2534096.477356
3118087.912557 -5438753.042175 2932189.304222
2578661.961147 -5507824.099163 3303727.770688
2015883.247701 -5527015.448200 3645347.166868
1434848.383397 -5496153.289460 3953953.734609
840819.309941 -5415517.115429 4226752.685044
239175.646610 -5285837.179788 4461273.508634


-1179195.644140 -4045441.845717 5490367.829733
-1705098.727992 -3669100.908445 5615209.510913
-2215560.173722 -3259532.025171 5689198.985226
-2705957.163431 -2820444.315127 5711666.192535
-3171848.586040 -2355814.224608 5682407.666331
-3609015.256680 -1869849.515664 5601688.376357
-4013498.126287 -1366951.159953 5470239.329005
-4381634.135356 -851673.482860 5289250.947201
-4710089.387183 -328682.918822 5060362.289759
-4995889.340144 197284.248628 4785646.207805
-5236445.745608 721464.779372 4467590.572717
-5429580.087516 1239111.613352 4109075.745579
-5573543.311361 1745536.860680 3713348.492182
-5667031.663893 2236154.255895 3283992.579815
-5709198.500115 2706520.691892 2824896.322105
-5699661.950629 3152376.457387 2340217.365857
-5638508.379904 3569683.813527 1834345.038752
-5526291.604146 3954663.560273 1311860.598920
-5364027.875853 4303829.261422 777495.746359
-5153186.680476 4614018.818315 236089.771919
-4895677.428530 4882423.106291 -307454.268054
-4593832.163677 5106611.414554 -848213.954565
-4250384.443377 5284553.459069 -1381292.084154
-3868444.583369 5414637.769125 -1901861.018731
-3451471.490171 5495686.281066 -2405206.405412
-3003241.336685 5526965.007019 -2886769.870430
-2527813.364590 5508190.681995 -3342190.300474
-2029493.123223 5439533.329192 -3767343.337606
-1512793.477859 5321614.720226 -4158378.730085
-982393.740496 5155502.744282 -4511755.200843
-443097.293293 4942701.737136 -4824272.517840
100211.911614 4685138.857663 -5093100.475858
642613.581932 4385146.635182 -5315804.527281
1179195.644140 4045441.845717 -5490367.829733
1705098.727992 3669100.908445 -5615209.510913
2215560.173722 3259532.025171 -5689198.985226
2705957.163431 2820444.315127 -5711666.192535
3171848.586040 2355814.224608 -5682407.666331
3609015.256680 1869849.515664 -5601688.376357
4013498.126287 1366951.159953 -5470239.329005
4381634.135356 851673.482860 -5289250.947201
4710089.387183 328682.918822 -5060362.289759
4995889.340144 -197284.248628 -4785646.207805
5236445.745608 -721464.779372 -4467590.572717
5429580.087516 -1239111.613352 -4109075.745579
5573543.311361 -1745536.860680 -3713348.492182
5667031.663893 -2236154.255895 -3283992.579815
5709198.500115 -2706520.691892 -2824896.322105
5699661.950629 -3152376.457387 -2340217.365857
5638508.379904 -3569683.813527 -1834345.038752
5526291.604146 -3954663.560273 -1311860.598920
5364027.875853 -4303829.261422 -777495.746359
5153186.680476 -4614018.818315 -236089.771919
4895677.428530 -4882423.106291 307454.268054
4593832.163677 -5106611.414554 848213.954565
4250384.443377 -5284553.459069 1381292.084154
3868444.583369 -5414637.769125 1901861.018731
3451471.490171 -5495686.281066 2405206.405412
3003241.336685 -5526965.007019 2886769.870430
2527813.364590 -5508190.681995 3342190.300474
2029493.123223 -5439533.329192 3767343.337606
1512793.477859 -5321614.720226 4158378.730085
982393.740496 -5155502.744282 4511755.200843
443097.293293 -4942701.737136 4824272.517840
-100211.911614 -4685138.857663 5093100.475858
-642613.581932 -4385146.635182 5315804.527281


-1483637.786520 -2470217.856096 6292621.366476
-1930659.889225 -1989012.418649 6341657.747829
-2360197.637004 -1489794.176732 6333263.094587
-2768361.069496 -977084.128051 6267513.430030
-3151453.795451 -455525.454201 6145004.193303
-3506006.467820 70158.528703 5966844.847024
-3828808.202698 595207.145106 5734648.829821
-4116935.657587 1114865.473433 5450518.944783
-4367779.505637 1624427.407391 5117028.316147
-4579068.066117 2119278.275199 4737197.086689
-4748887.877104 2594936.630769 4314465.066841
-4875701.024093 3047094.838374 3852660.583236
-4958359.067586 3471658.083269 3355965.808790
-4996113.443542 3864781.454962 2828878.888295
-4988622.242486 4222904.767323 2276173.202525
-4935953.305895 4542784.800178 1702854.139759
-4838583.611815 4821524.670415 1114113.766210
-4697394.955272 5056600.066605 515283.805869
-4513665.962606 5245882.109558 -88212.644411
-4289060.512023 5387656.631782 -690910.227324
-4025612.665266 5480639.701249 -1287350.820227
-3725708.246831 5523989.248884 -1872132.964752
-3392063.237572 5517312.694470 -2439960.783241
-3027699.178360 5460670.501918 -2985691.939039
-2635915.806538 5354575.631694 -3504384.206292
-2220261.172990 5199988.895374 -3991340.227505
-1784499.510444 4998310.254379 -4442150.053544
-1332577.143994 4751366.141712 -4852731.080814
-868586.752574 4461392.921499 -5219365.023952
-396730.305019 4131016.636125 -5538731.589194
78718.993614 3763229.224391 -5807938.543471
553455.400851 3361361.426050 -6024547.906916
1023179.630273 2929052.618115 -6186598.031593
1483637.786520 2470217.856096 -6292621.366476
1930659.889225 1989012.418649 -6341657.747829
2360197.637004 1489794.176732 -6333263.094587
2768361.069496 977084.128051 -6267513.430030
3151453.795451 455525.454201 -6145004.193303
3506006.467820 -70158.528703 -5966844.847024
3828808.202698 -595207.145106 -5734648.829821
4116935.657587 -1114865.473433 -5450518.944783
4367779.505637 -1624427.407391 -5117028.316147
4579068.066117 -2119278.275199 -4737197.086689
4748887.877104 -2594936.630769 -4314465.066841
4875701.024093 -3047094.838374 -3852660.583236
4958359.067586 -3471658.083269 -3355965.808790
4996113.443542 -3864781.454962 -2828878.888295
4988622.242486 -4222904.767323 -2276173.202525
4935953.305895 -4542784.800178 -1702854.139759
4838583.611815 -4821524.670415 -1114113.766210
4697394.955272 -5056600.066605 -515283.805869
4513665.962606 -5245882.109558 88212.644411
4289060.512023 -5387656.631782 690910.227324
4025612.665266 -5480639.701249 1287350.820227
3725708.246831 -5523989.248884 1872132.964752
3392063.237572 -5517312.694470 2439960.783241
3027699.178360 -5460670.501918 2985691.939039
2635915.806538 -5354575.631694 3504384.206292
2220261.172990 -5199988.895374 3991340.227505
1784499.510444 -4998310.254379 4442150.053544
1332577.143994 -4751366.141712 4852731.080814
868586.752574 -4461392.921499 5219365.023952
396730.305019 -4131016.636125 5538731.589194
-78718.993614 -3763229.224391 5807938.543471
-553455.400851 -3361361.426050 6024547.906916
-1023179.630273 -2929052.618115 6186598.031593


-1357607.692603 -582126.888662 6761528.720525
-1749699.192412 -57004.324791 6695934.904330
-2125945.145386 468634.479073 6569701.664751
-2482938.209913 990029.256525 6383972.189552
-2817445.401519 1502458.175719 6140428.473622
-3126437.371276 2001280.601013 5841276.086567
-3407115.840058 2481979.119278 5489224.198727
-3656938.940188 2940200.450296 5087461.046516
-3873644.234984 3371794.870733 4639625.059255
-4055269.207740 3772853.794687 4149771.908994
-4200169.034576 4139745.170434 3622337.781717
-4307031.480223 4469146.372863 3062099.202556
-4374888.781825 4758074.293675 2474129.778838
-4403126.413150 5003912.356877 1863754.252715
-4391488.649837 5204434.214900 1236500.279470
-4340080.885272 5357823.910747 598048.368217
-4249368.676132 5462692.323578 -45819.561668
-4120173.526230 5518089.748808 -689272.542508
-3953665.446849 5523514.498776 -1326483.364466
-3751352.360942 5478917.446105 -1951681.347665
-3515066.447143 5384702.468611 -2559204.602353
-3246947.547276 5241722.791719 -3143551.303861
-2949423.787620 5051273.261525 -3699429.517969
-2625189.589413 4815078.618466 -4221805.125492
-2277181.267764 4535277.877804 -4705947.412036
-1908550.439924 4214404.958376 -5147471.910082
-1522635.483753 3855365.735027 -5542380.105405
-1122931.304856 3461411.722565 -5887095.648235
-713057.686171 3036110.629530 -6178496.741235
-296726.506661 2583314.048480 -6413944.410982
122291.874042 2107122.575372 -6591306.406920
540202.760597 1611848.673924 -6708976.511347
953221.487300 1101977.621285 -6765889.085577
1357607.692603 582126.888662 -6761528.720525
1749699.192412 57004.324791 -6695934.904330
2125945.145386 -468634.479073 -6569701.664751
2482938.209913 -990029.256525 -6383972.189552
2817445.401519 -1502458.175719 -6140428.473622
3126437.371276 -2001280.601013 -5841276.086567
3407115.840058 -2481979.119278 -5489224.198727
3656938.940188 -2940200.450296 -5087461.046516
3873644.234984 -3371794.870733 -4639625.059255
4055269.207740 -3772853.794687 -4149771.908994
4200169.034576 -4139745.170434 -3622337.781717
4307031.480223 -4469146.372863 -3062099.202556
4374888.781825 -4758074.293675 -2474129.778838
4403126.413150 -5003912.356877 -1863754.252715
4391488.649837 -5204434.214900 -1236500.279470
4340080.885272 -5357823.910747 -598048.368217
4249368.676132 -5462692.323578 45819.561668
4120173.526230 -5518089.748808 689272.542508
3953665.446849 -5523514.498776 1326483.364466
3751352.360942 -5478917.446105 1951681.347665
3515066.447143 -5384702.468611 2559204.602353
3246947.547276 -5241722.791719 3143551.303861
2949423.787620 -5051273.261525 3699429.517969
2625189.589413 -4815078.618466 4221805.125492
2277181.267764 -4535277.877804 4705947.412036
1908550.439924 -4214404.958376 5147471.910082
1522635.483753 -3855365.735027 5542380.105405
1122931.304856 -3461411.722565 5887095.648235
713057.686171 -3036110.629530 6178496.741235
296726.506661 -2583314.048480 6413944.410982
-122291.874042 -2107122.575372 6591306.406920
-540202.760597 -1611848.673924 6708976.511347
-953221.487300 -1101977.621285 6765889.085577


-1039673.791850 1379693.721648 6701922.458592
-1418357.282728 1882223.687252 6507360.264322
-1784195.910416 2367707.943673 6253866.407809
-2133876.583649 2831749.870308 5943736.568671
-2464232.540102 3270147.031611 5579779.330758
-2772272.025076 3678929.235000 5165290.747174
-3055205.385294 4054394.485541 4704024.490719
-3310470.332432 4393142.511782 4200157.860040
-3535755.147601 4692105.559142 3658253.949370
-3729019.616628 4948576.171967 3083220.324440
-3888513.506554 5160231.712674 2480264.578803
-4012792.416013 5325155.395908 1854847.173062
-4100730.855957 5441853.647257 1212631.984092
-4151532.442255 5509269.629284 559435.012093
-4164737.107875 5526792.812417 -98828.290007
-4140225.269321 5494264.503995 -756196.587808
-4078218.909599 5411979.285417 -1406716.652209
-3979279.567903 5280682.344365 -2044497.272773
-3844303.254233 5101562.726269 -2663762.609437
-3674512.334988 4876242.566127 -3258904.499416
-3471444.463026 4606762.398201 -3824533.245594
-3236938.652439 4295562.676622 -4355526.426456
-2973118.624164 3945461.674260 -4847075.285530
-2682373.573229 3559629.960005 -5294728.280231
-2367336.531840 3141561.685611 -5694431.395717
-2030860.524227 2695042.942108 -6042564.858678
-1675992.729220 2224117.472384 -6335975.918565
-1305946.884523 1733050.050417 -6572007.399384
-924074.182609 1226287.858824 -6748521.763493
-533832.921801 708420.214487 -6863920.469477
-138757.187387 184137.006985 -6917158.448786
257575.153603 -341813.773766 -6907753.570033
651574.854115 -864669.036051 -6835791.005259
1039673.791850 -1379693.721648 -6701922.458592
1418357.282728 -1882223.687252 -6507360.264322
1784195.910416 -2367707.943673 -6253866.407809
2133876.583649 -2831749.870308 -5943736.568671
2464232.540102 -3270147.031611 -5579779.330758
2772272.025076 -3678929.235000 -5165290.747174
3055205.385294 -4054394.485541 -4704024.490719
3310470.332432 -4393142.511782 -4200157.860040
3535755.147601 -4692105.559142 -3658253.949370
3729019.616628 -4948576.171967 -3083220.324440
3888513.506554 -5160231.712674 -2480264.578803
4012792.416013 -5325155.395908 -1854847.173062
4100730.855957 -5441853.647257 -1212631.984092
4151532.442255 -5509269.629284 -559435.012093
4164737.107876 -5526792.812417 98828.290007
4140225.269321 -5494264.503995 756196.587808
4078218.909599 -5411979.285417 1406716.652209
3979279.567903 -5280682.344365 2044497.272773
3844303.254233 -5101562.726269 2663762.609437
3674512.334988 -4876242.566127 3258904.499416
3471444.463026 -4606762.398201 3824533.245594
3236938.652439 -4295562.676622 4355526.426456
2973118.624164 -3945461.674260 4847075.285530
2682373.573229 -3559629.960005 5294728.280231
2367336.531840 -3141561.685611 5694431.395717
2030860.524227 -2695042.942108 6042564.858678
1675992.729220 -2224117.472384 6335975.918565
1305946.884523 -1733050.050417 6572007.399384
924074.182609 -1226287.858824 6748521.763493
533832.921801 -708420.214487 6863920.469477
138757.187387 -184137.006985 6917158.448786
-257575.153603 341813.773766 6907753.570033
-651574.854115 864669.036051 6835791.005259


-836868.138743 3166768.366160 6096841.053648
-1244077.126238 3583057.488377 5789146.063018
-1640019.558627 3966897.887130 5429023.669170
-2021109.719930 4314813.444327 5019735.196269
-2383896.398633 4623653.382807 4564987.224105
-2725094.142395 4890620.800262 4068898.020734
-3041613.011612 5113297.998418 3535960.246803
-3330586.562390 5289668.378087 2971000.269319
