#48449244163
#1133
3806128.302501 1794063.360774 5494994.540710
#1263
3578295.190684 2406612.750312 5413340.890648
#1264
3318056.483508 2997367.482110 5282663.187204
#1265
3027768.943003 3560977.589836 5104144.867897
#1266
2710061.458088 4092338.933077 4879402.622269
#1267
2367811.236946 4586639.421226 4610471.750900
#1268
2004117.750577 5039402.592518 4299787.733405
#1269
1622274.663514 5446528.153561 3950164.172358
#1270
1225740.005883 5804329.112230 3564767.312868
#1271
818104.856948 6109565.167636 3147087.368575
#1272
403060.823741 6359472.054794 2700906.913734
#1273
-15633.390701 6551786.578236 2230266.627636
#1274
-434186.026735 6684767.107855 1739428.701593
#1275
-848806.606876 6757209.351384 1232838.239871
#1276
-1255740.262945 6768457.260647 715083.004139
#1586
-1534922.338205 6181509.078949 150332.706185


#31048449244163
#1260
4155041.085304 533308.031390 5509215.654074
#1261
3997471.613613 1172568.988669 5526802.300170
#1262
3803700.419966 1801210.979611 5494337.368790
#1263
3575482.326298 2413540.924996 5412114.867379
#1264
3314884.111006 3004013.470019 5280879.415641
#1265
3024265.791882 3567281.203874 5101819.502152
#1266
2706259.253427 4098243.086740 4876556.721215
#1267
2363744.412099 4592090.645584 4607131.087457
#1268
1999823.135340 5044351.520438 4295982.561139
#1269
1617791.150588 5450929.966787 3945928.951498
#1270
1221108.198654 5808143.947258 3560140.398230
#1271
813366.701780 6112758.476730 3142110.662214
#1272
398259.230102 6362014.918853 2695625.485473
#1273
-20454.938836 6553655.968688 2224728.306908
#1274
-438983.864681 6685946.095212 1733683.644288
#1275
-853537.284668 6757687.258553 1226938.474118
#1276
-1260360.938832 6768229.759627 709081.959130
#1586
-1535371.866172 6181397.439901 150332.706185


#32048449244163
#1260
4153440.462355 540698.308344 5509702.230159
#1261
3995445.908697 1179869.916232 5526713.306428
#1262
3801267.978179 1808356.439451 5493673.611161
#1263
3572665.176211 2420466.206724 5410882.356954
#1264
3311707.765165 3010655.857210 5279089.314227
#1265
3020759.015768 3573580.542042 5099488.021184
#1266
2702453.804947 4104142.328102 4873704.974945
#1267
2359674.753984 4597536.365697 4603784.901741
#1268
1995526.123044 5049294.402018 4292172.239554
#1269
1613305.698519 5455325.246332 3941689.000905
#1270
1216474.927761 5811951.820437 3555509.216279
#1271
808627.571682 6115944.458853 3137130.189606
#1272
393457.159095 6364550.157173 2690340.826139
#1273
-25276.462454 6555517.503693 2219187.319542
#1274
-443781.176444 6687117.068554 1727936.508928
#1275
-858266.939380 6758157.065716 1221037.237713
#1276
-1264980.104006 6767994.145964 703080.064190
#1586
-1535821.386019 6181285.768163 150332.706185


#33048449244163
#1260
4151834.860944 548087.937198 5510182.202119
#1261
3993415.414696 1187169.429560 5526617.688169
#1262
3798830.980057 1815499.731731 5493003.268618
#1263
3569843.743799 2427388.587195 5409643.360853
#1264
3308527.449793 3017294.635722 5277292.885108
#1265
3017248.618864 3579875.596788 5097150.427787
#1266
2698645.117209 4110036.650093 4870847.386878
#1267
2355602.267478 4602976.575039 4600433.197765
#1268
1991226.718838 5054231.231333 4288356.773217
#1269
1608818.312684 5459713.986930 3937444.325663
#1270
1211840.198758 5815752.727202 3550873.772568
#1271
803887.472334 6119123.110186 3132145.956722
#1272
388654.616476 6367077.766715 2685052.942067
#1273
-30097.955774 6557371.181021 2213643.672177
#1274
-448577.956276 6688280.026478 1722187.302402
#1275
-862995.565341 6758618.772310 1215134.537728
#1276
-1269597.752929 6767750.419942 697077.326513
#1586
-1536270.897743 6181174.063736 150332.706185


#34048449244163
#1260
4150224.282995 555476.909094 5510655.569377
#1261
3991380.134045 1194467.519905 5526515.445509
#1262
3796389.428520 1822640.847888 5492326.341964
#1263
3567018.032445 2434308.058110 5408397.880559
#1264
3305343.168701 3023929.797596 5275490.130436
#1265
3013734.605377 3586166.360567 5094806.724763
#1266
2694833.194779 4115926.045646 4867983.960439
#1267
2351526.957463 4608411.267088 4597075.979544
#1268
1986924.927877 5059162.002466 4284536.166703
#1269
1604328.998462 5464096.183318 3933194.930860
#1270
1207204.017200 5819546.662998 3546234.072652
#1271
799146.409418 6122294.426919 3127157.969535
#1272
383851.608001 6369597.744449 2679761.839593
#1273
-34919.413018 6559216.998449 2208097.371461
#1274
-453374.198426 6689434.967591 1716436.031600
#1275
-867723.156886 6759072.377782 1209230.381240
#1276
-1274213.880067 6767498.581851 691073.753294
#1586
-1536720.401343 6181062.326619 150332.706185


#35048449244163
#1260
4148608.730439 562865.215175 5511122.331365
#1261
3989340.069182 1201764.178518 5526406.578569
#1262
3793943.326494 1829779.779363 5491642.832012
#1263
3564188.045535 2441224.611177 5407145.917566
#1264
3302154.925707 3030561.334879 5273681.052373
#1265
3010216.979521 3592452.825839 5092456.914921
#1266
2691018.042224 4121810.507703 4865114.699060
#1267
2347448.828823 4613840.435331 4593713.251103
#1268
1982620.755316 5064086.709505 4280710.424591
#1269
1599837.761233 5468471.830246 3928940.821588
#1270
1202566.388643 5823333.623277 3541590.122094
#1271
794404.388616 6125458.405251 3122166.234025
#1272
379048.139429 6372110.087356 2674467.525062
#1273
-39740.828406 6561054.953765 2202548.424040
#1274
-458169.897145 6690581.890507 1710682.703416
#1275
-872449.708347 6759517.881587 1203324.775325
#1276
-1278828.479887 6767238.631994 685069.351730
#1586
-1537169.896816 6180950.556813 150332.706185


#36048449244163
#1260
4146988.205211 570252.846586 5511582.487525
#1261
3987295.222554 1209059.396654 5526291.087480
#1262
3791492.676912 1836916.517598 5490952.739580
#1263
3561353.786462 2448138.238105 5405887.473374
#1264
3298962.724632 3037189.239624 5271865.653088
#1265
3006695.745511 3598734.985068 5090101.001078
#1266
2687199.664120 4127690.029210 4862239.606181
#1267
2343367.886447 4619264.073259 4590345.016474
#1268
1978314.206316 5069005.346550 4276879.551465
#1269
1595344.606382 5472840.922467 3924682.002947
#1270
1197927.318648 5827113.603500 3536941.926459
#1271
789661.415613 6128615.041389 3117170.756175
#1272
374244.216515 6374614.792424 2669170.004817
#1273
-44562.196160 6562885.044765 2196996.836565
#1274
-462965.046686 6691720.793852 1704927.324747
#1275
-877175.214058 6759955.283192 1197417.727062
#1276
-1283441.546857 6766970.570683 679064.129016
#1586
-1537619.384160 6180838.754320 150332.706185


#37048449244163
#1260
4145362.709256 577639.794472 5512036.037306
#1261
3985245.596610 1216353.165568 5526168.972381
#1262
3789037.482712 1844051.054039 5490256.065495
#1263
3558515.258623 2455048.930606 5404622.549492
#1264
3295766.569302 3043813.503884 5270043.934755
#1265
3003170.907567 3605012.830725 5087738.986058
#1266
2683378.065041 4133564.603120 4859358.685247
#1267
2339284.135227 4624682.174372 4586971.279692
#1268
1974005.286037 5073917.907702 4273043.551919
#1269
1590849.539294 5477203.454745 3920418.480042
#1270
1193286.812774 5830886.599136 3532289.491318
#1271
784917.496093 6131764.331550 3112171.541972
#1272
369439.845020 6377111.856650 2663869.285210
#1273
-49383.510500 6564707.269256 2191442.615691
#1274
-467759.641300 6692851.676262 1699169.902491
#1275
-881899.668355 6760384.582073 1191509.243532
#1276
-1288053.075448 6766694.398238 673058.092353
#1586
-1538068.863372 6180726.919140 150332.706185


#38048449244163
#1260
4143732.244520 585026.049978 5512482.980162
#1261
3983191.193809 1223645.476517 5526040.233419
#1262
3786577.746835 1851183.380134 5489552.810593
#1263
3555672.465420 2461956.680398 5403351.147436
#1264
3292566.463548 3050434.119721 5268215.899559
#1265
2999642.469916 3611286.355284 5085370.872691
#1266
2679553.249570 4139434.222392 4856471.939712
#1267
2335197.580057 4630094.732175 4583592.044803
#1268
1969693.999644 5078824.387076 4269202.430550
#1269
1586352.565356 5481559.421851 3916150.257983
#1270
1188644.876584 5834652.605662 3527632.822249
#1271
780172.635743 6134906.271958 3107168.597409
#1272
364635.030700 6379601.277041 2658565.372594
#1273
-54204.765646 6566521.625054 2185885.768076
#1274
-472553.675241 6693974.536379 1693410.443550
#1275
-886623.065576 6760805.777715 1185599.331815
#1276
-1292663.060132 6766410.114992 667051.248937
#1586
-1538518.334450 6180615.051272 150332.706185


#39048449244163
#1260
4142096.812958 592411.604251 5512923.315559
#1261
3981132.016612 1230936.320761 5525904.870746
#1262
3784113.472231 1858313.487335 5488842.975716
#1263
3552825.410260 2468861.479200 5402073.268730
#1264
3289362.411206 3057051.079198 5266381.549691
#1265
2996110.436785 3617555.551226 5082996.663818
#1266
2675725.222290 4145298.879990 4853579.373036
#1267
2331108.225835 4635501.740181 4580207.315856
#1268
1965380.352306 5083724.778788 4265356.191961
#1269
1581853.689960 5485908.818564 3911877.341886
#1270
1184001.515641 5838411.618565 3522971.924833
#1271
775426.840250 6138040.858848 3102161.928483
#1272
359829.779316 6382083.050615 2653258.273327
#1273
-59025.955821 6568328.109984 2180326.300380
#1274
-477347.142762 6695089.372859 1687648.954825
#1275
-891345.400059 6761218.869613 1179687.998997
#1276
-1297271.495384 6766117.721284 661043.605971
#1586
-1538967.797392 6180503.150719 150332.706185


#40048449244163
#1260
4140456.416531 599796.448438 5513357.042969
#1261
3979068.067488 1238225.689560 5525762.884526
#1262
3781644.661853 1865441.367094 5488126.561716
#1263
3549974.096557 2475763.318737 5400788.914906
#1264
3286154.416116 3063664.374384 5264540.887349
#1265
2992574.812410 3623820.411036 5080616.362282
#1266
2671893.987790 4151158.568884 4850680.988685
#1267
2327016.077464 4640903.191909 4576817.096909
#1268
1961064.349193 5088619.076966 4261504.840765
#1269
1577352.918497 5490251.639670 3907599.736872
#1270
1179356.735512 5842163.633339 3518306.804656
#1271
770680.115303 6141168.088463 3097151.541194
#1272
355024.096627 6384557.174394 2647947.993769
#1273
-63847.075246 6570126.721881 2174764.219267
#1274
-482140.038117 6696196.184366 1681885.443225
#1275
-896066.666143 6761623.857273 1173775.252163
#1276
-1301878.375680 6765817.217465 655035.170653
#1586
-1539417.252195 6180391.217479 150332.706185


#41048449244163
#1260
4138811.057204 607180.573687 5513784.161871
#1261
3976999.348911 1245513.574178 5525614.274929
#1262
3779171.318660 1872567.010869 5487403.569451
#1263
3547118.527728 2482662.190735 5399498.087502
#1264
3282942.482125 3070273.997353 5262693.914740
#1265
2989035.601027 3630080.927206 5078229.970938
#1266
2668059.550662 4157013.282051 4847776.790135
#1267
2322921.139848 4646299.080884 4573421.392024
#1268
1956745.995477 5093507.275743 4257648.381576
#1269
1572850.256362 5494587.879964 3903317.448070
#1270
1174710.541764 5845908.645487 3513637.467311
#1271
765932.466591 6144287.957054 3092137.441548
#1272
350217.988393 6387023.645416 2642634.540285
#1273
-68668.118141 6571917.458589 2169199.531403
#1274
-486932.355563 6697294.969571 1676119.915656
#1275
-900786.858170 6762020.740207 1167861.098399
#1276
-1306483.695499 6765508.603895 649025.950187
#1586
-1539866.698856 6180279.251555 150332.706185


#42048449244163
#1260
4137160.736950 614563.971148 5514204.671755
#1261
3974925.863359 1252799.965879 5525459.042133
#1262
3776693.445617 1879690.410118 5486673.999787
#1263
3544258.707196 2489558.086926 5398200.788067
#1264
3279726.613080 3076879.940181 5260840.634078
#1265
2985492.806879 3636337.092231 5075837.492645
#1266
2664221.915503 4162863.012473 4844866.780866
#1267
2318823.417895 4651689.400638 4570020.205274
#1268
1952425.296336 5098389.369260 4253786.819017
#1269
1568345.708953 5498917.534249 3899030.480612
#1270
1170062.939966 5849646.650519 3508963.918395
#1271
761183.899805 6147400.460881 3087119.635556
#1272
345411.460375 6389482.460722 2637317.919246
#1273
-73489.078727 6573700.317962 2163632.243460
#1274
-491724.089353 6698385.727160 1670352.379030
#1275
-905505.970481 6762409.517942 1161945.544795
#1276
-1311087.449319 6765191.880945 643015.951776
#1586
-1540316.137374 6180167.252947 150332.706185


#43048449244163
#1260
4135505.457748 621946.631971 5514618.572115
#1261
3972847.613320 1260084.855929 5525297.186324
#1262
3774211.045694 1886811.556303 5485937.853600
#1263
3541394.638388 2496450.999043 5396897.018155
#1264
3276506.812839 3083482.194951 5258981.047584
#1265
2981946.434212 3642588.898612 5073438.930272
#1266
2660381.086912 4168707.753138 4841950.964367
#1267
2314722.916518 4657074.144712 4566613.540733
#1268
1948102.256948 5103265.351665 4249920.157717
#1269
1563839.281669 5503240.597333 3894738.839636
#1270
1165413.935688 5853377.643955 3504286.163508
#1271
756434.420637 6150505.596214 3082098.129232
#1272
340604.518335 6391933.617365 2631998.137022
#1273
-78309.951228 6575475.297862 2158062.362109
#1274
-496515.233746 6699468.455823 1664582.840260
#1275
-910223.997420 6762790.190011 1156028.598442
#1276
-1315689.631622 6764867.048993 637005.182622
#1586
-1540765.567746 6180055.221655 150332.706185


#44048449244163
#1260
4133845.221580 629328.547306 5515025.862456
#1261
3970764.601282 1267368.235596 5525128.707696
#1262
3771724.121867 1893930.440888 5485195.131771
#1263
3538526.324738 2503340.918824 5395586.779329
#1264
3273283.085258 3090080.753748 5257115.157487
#1265
2978396.487278 3648836.338855 5071034.286694
#1266
2656537.069492 4174547.497041 4839029.344131
#1267
2310619.640631 4662453.306649 4563201.402486
#1268
1943776.882495 5108135.217113 4246048.402311
#1269
1559330.979911 5507557.064037 3890442.530287
#1270
1160763.534503 5857101.621323 3499604.208259
#1271
751684.034779 6153603.359331 3077072.928594
#1272
335797.168035 6394377.112408 2626675.199992
#1273
-83130.729863 6577242.396161 2152489.894027
#1274
-501305.782998 6700543.154264 1658811.306261
#1275
-914940.933333 6763162.755957 1150110.266432
#1276
-1320290.236893 6764534.108430 630993.649931
#1586
-1541214.989970 6179943.157679 150332.706185


#45048449244163
#1260
4132180.030438 636709.708306 5515426.542290
#1261
3968676.829745 1274650.096151 5524953.606451
#1262
3769232.677116 1901047.055340 5484445.835191
#1263
3535653.769684 2510227.838012 5394270.073160
#1264
3270055.434204 3096675.608664 5255242.966023
#1265
2974842.970331 3655079.405473 5068623.564792
#1266
2652689.867853 4180382.237182 4836101.923662
#1267
2306513.595152 4667826.880003 4559783.794622
#1268
1939449.178162 5112998.959768 4242171.557439
#1269
1554820.809082 5511866.929186 3886141.557714
#1270
1156111.741986 5860818.578159 3494918.058259
#1271
746932.747926 6156693.746519 3072044.039667
#1272
330989.415235 6396812.942922 2621349.114534
#1273
-87951.408855 6579001.610743 2146914.845894
#1274
-506095.731366 6701609.821194 1653037.783951
#1275
-919656.772564 6763527.215334 1144190.555858
#1276
-1324889.259617 6764193.059654 624981.360909
#1586
-1541664.404043 6179831.061021 150332.706185


#46048449244163
#1260
4130509.886317 644090.106122 5515820.611136
#1261
3966584.301209 1281930.428864 5524771.882798
#1262
3766736.714428 1908161.391129 5483689.964758
#1263
3532776.976668 2517111.748350 5392946.901226
#1264
3266823.863544 3103266.751794 5253364.475438
#1265
2971285.887631 3661318.090981 5066206.767456
#1266
2648839.486604 4186211.966567 4833168.706468
#1267
2302404.785004 4673194.858332 4556360.721239
#1268
1935119.149135 5117856.573799 4238289.627748
#1269
1550308.774590 5516170.187613 3881835.927073
#1270
1151458.563712 5864528.510009 3490227.719125
#1271
742180.565773 6159776.754073 3067011.468478
#1272
326181.265700 6399241.105987 2616019.887034
#1273
-92771.982425 6580752.939498 2141337.224392
#1274
-510885.073111 6702668.455334 1647262.280252
#1275
-924371.509462 6763883.567705 1138269.473817
#1276
-1329486.694281 6763843.903074 618968.322761
#1586
-1542113.809962 6179718.931681 150332.706185


#47048449244163
#1260
4128834.791218 651469.731909 5516208.068522
#1261
3964487.018183 1289209.225009 5524583.536957
#1262
3764236.236795 1915273.439728 5482927.521377
#1263
3529895.949140 2523992.641589 5391617.265112
#1264
3263588.377152 3109854.175238 5251479.687981
#1265
2967725.243441 3667552.387903 5063783.897584
#1266
2644985.930362 4192036.678208 4830229.696065
#1267
2298293.215111 4678557.235203 4552932.186438
#1268
1930786.800605 5122708.053384 4234402.617892
#1269
1545794.881843 5520466.834162 3877525.643524
#1270
1146804.005258 5868231.412424 3485533.196479
#1271
737427.494015 6162852.378298 3061975.221059
#1272
321372.725193 6401661.598692 2610687.523878
#1273
-97592.444795 6582496.380327 2135757.036207
#1274
-515673.802490 6703719.055416 1641484.802085
#1275
-929085.138375 6764231.812644 1132347.027405
#1276
-1334082.535375 6763486.639108 612954.542696
#1586
-1542563.207727 6179606.769659 150332.706185


#48048449244163
#1260
4127154.747151 658848.576822 5516588.913984
#1261
3962384.983181 1296486.475862 5524388.569151
#1262
3761731.247213 1922383.192611 5482158.505964
#1263
3527010.690552 2530870.509479 5390281.166413
#1264
3260348.978906 3116437.871098 5249588.605913
#1265
2964161.042029 3673782.288765 5061354.958079
#1266
2641129.203744 4197856.365125 4827284.895975
#1267
2294178.890401 4683914.004188 4549498.194329
#1268
1926452.137765 5127553.392708 4230510.532529
#1269
1541279.136250 5524756.863681 3873210.712234
#1270
1142148.072204 5871927.280968 3480834.495949
#1271
732673.538350 6165920.615507 3056935.303447
#1272
316563.799476 6404074.418137 2605352.031460
#1273
-102412.790187 6584231.931140 2130174.288026
#1274
-520461.913764 6704761.620181 1635705.356375
#1275
-933797.653653 6764571.949731 1126423.223721
#1276
-1338676.777390 6763121.268186 606940.027922
#1586
-1543012.597333 6179494.574957 150332.706185


#49048449244163
#1260
4125469.756128 666226.632014 5516963.147065
#1261
3960278.198723 1303762.172700 5524186.979616
#1262
3759221.748686 1929490.641257 5481382.919439
#1263
3524121.204362 2537745.343777 5388938.606730
#1264
3257105.672689 3123017.831485 5247691.231500
#1265
2960593.287668 3680007.786100 5058919.951853
#1266
2637269.311375 4203671.020340 4824334.309729
#1267
2290061.815807 4689265.158866 4546058.749030
#1268
1922115.165810 5132392.585962 4226613.376324
#1269
1536761.543225 5529040.271029 3868891.138376
#1270
1137490.770131 5875616.111209 3476131.623165
#1271
727918.704477 6168981.462024 3051891.721683
#1272
311754.494315 6406479.561428 2600013.416172
#1273
-107233.012824 6585959.589856 2124588.986543
#1274
-525249.401193 6705796.148378 1629923.950050
#1275
-938509.049649 6764903.978561 1120498.069866
#1276
-1343269.414819 6762747.790744 600924.785648
#1586
-1543461.978780 6179382.347574 150332.706185


#50048449244163
#1260
4123779.820169 673603.888644 5517330.767316
#1261
3958166.667333 1311036.306801 5523978.768593
#1262
3756707.744220 1936595.777146 5480600.762732
#1263
3521227.494035 2544617.136243 5387589.587672
#1264
3253858.462388 3129594.048511 5245787.567017
#1265
2957021.984634 3686228.872446 5056478.881825
#1266
2633406.257880 4209480.636885 4821377.940864
#1267
2285941.996262 4694610.692822 4542613.854661
#1268
1917775.889939 5137225.627347 4222711.153950
#1269
1532242.108182 5533317.051072 3864566.927125
#1270
1132832.104620 5879297.898726 3471424.583766
#1271
723162.998094 6172034.914178 3046844.481812
#1272
306944.815474 6408877.025684 2594671.684416
#1273
-112053.106927 6587679.354406 2119001.138451
#1274
-530036.259040 6706822.638768 1624140.590040
#1275
-943219.320713 6765227.898735 1114571.572942
#1276
-1347860.442157 6762366.207230 594908.823083
#1586
-1543911.352063 6179270.087512 150332.706185


#51048449244163
#1260
4122084.941301 680980.337867 5517691.774297
#1261
3956050.391543 1318308.869448 5523763.936330
#1262
3754189.236831 1943698.591762 5479812.036781
#1263
3518329.563039 2551485.878640 5386234.110856
#1264
3250607.351897 3136166.514293 5243877.614745
#1265
2953447.137207 3692445.540346 5054031.750919
#1266
2629540.047891 4215285.207796 4818415.792922
#1267
2281819.436706 4699950.599651 4539163.515353
#1268
1913434.315354 5142052.511070 4218803.870083
#1269
1527720.836540 5537587.198682 3860238.083667
#1270
1128172.081256 5882972.639107 3466713.383393
#1271
718406.424903 6175080.968311 3041793.589885
#1272
302134.768718 6411266.808031 2589326.842593
#1273
-116873.066720 6589391.222728 2113410.750448
#1274
-534822.481567 6707841.090120 1618355.283277
#1275
-947928.461201 6765543.709864 1108643.740053
#1276
-1352449.853901 6761976.518102 588892.147440
#1586
-1544360.717182 6179157.794771 150332.706185


#52048449244163
#1260
4120385.121553 688355.970844 5518046.167575
#1261
3953929.373890 1325579.851923 5523542.483087
#1262
3751666.229535 1950799.076592 5479016.742531
#1263
3515427.414846 2558351.562734 5384872.177908
#1264
3247352.345111 3142735.220954 5241961.376973
#1265
2949868.749673 3698657.782349 5051578.562071
#1266
2625670.686040 4221084.726115 4815447.869454
#1267
2277694.142079 4705284.872950 4535707.735241
#1268
1909090.447258 5146873.231344 4214891.529406
#1269
1523197.733716 5541850.708743 3855904.613189
#1270
1123510.705625 5886640.327946 3461998.027693
#1271
713648.990603 6178119.620770 3036739.051955
#1272
297324.359812 6413648.905603 2583978.897111
#1273
-121692.886424 6591095.192769 2107817.829236
#1274
-539608.063036 6708851.501213 1612568.036696
#1275
-952636.465468 6765851.411571 1102714.578303
#1276
-1357037.644550 6761578.723827 582874.765930
#1586
-1544810.074134 6179045.469351 150332.706185


#53048449244163
#1260
4118680.362965 695730.778732 5518393.946725
#1261
3951803.616915 1332849.245510 5523314.409128
#1262
3749138.725359 1957897.223124 5478214.880935
#1263
3512521.052937 2565214.180297 5383503.790458
#1264
3244093.445932 3149300.160620 5240038.855999
#1265
2946286.826321 3704865.591008 5049119.318219
#1266
2621798.176967 4226879.184890 4812474.174019
#1267
2273566.117326 4710613.506326 4532246.518468
#1268
1904744.290857 5151687.782392 4210974.136610
#1269
1518672.805133 5546107.576142 3851566.520886
#1270
1118847.983313 5890300.960847 3457278.522318
#1271
708890.700899 6181150.867914 3031680.874080
#1272
292513.594522 6416023.315547 2578627.854379
#1273
-126512.560263 6592791.262488 2102222.381518
#1274
-544392.997711 6709853.870837 1606778.857233
#1275
-957343.327871 6766151.003486 1096784.094801
#1276
-1361623.808606 6761172.824882 576856.685765
#1586
-1545259.422915 6178933.111253 150332.706185


#54048449244163
#1260
4116970.667579 703104.752693 5518735.111331
#1261
3949673.123167 1340117.041496 5523079.714726
#1262
3746606.727330 1964993.022850 5477406.452955
#1263
3509610.480794 2572073.723102 5382128.950149
#1264
3240830.658267 3155861.325422 5238110.054127
#1265
2942701.371444 3711068.958882 5046654.022313
#1266
2617922.525312 4232668.577177 4809494.710179
#1267
2269435.367396 4715936.493392 4528779.869181
#1268
1900395.851362 5156496.158443 4207051.696389
#1269
1514146.056214 5550357.795779 3847223.811957
#1270
1114183.919910 5893954.533422 3452554.872926
#1271
704131.561492 6184174.706109 3026619.062325
#1272
287702.478616 6418390.035015 2573273.720811
#1273
-131332.082459 6594479.429851 2096624.414001
#1274
-549177.279858 6710848.197791 1600987.751827
#1275
-962049.042768 6766442.485250 1090852.296653
#1276
-1366208.340570 6760758.821753 570837.914158
#1586
-1545708.763525 6178820.720478 150332.706185


#55048449244163
#1260
4115256.037444 710477.883886 5519069.660983
#1261
3947537.895200 1347383.231170 5522838.400164
#1262
3744070.238485 1972086.467265 5476591.459560
#1263
3506695.701906 2578930.182927 5380747.658627
#1264
3237563.986026 3162418.707496 5236174.973668
#1265
2939112.389339 3717267.878537 5044182.677306
#1266
2614043.735722 4238452.896036 4806509.481507
#1267
2265301.897239 4721253.827768 4525307.791537
#1268
1896045.133984 5161298.353732 4203124.213446
#1269
1509617.492386 5554601.362558 3842876.491608
#1270
1109518.521007 5897601.041293 3447827.085178
#1271
699371.578088 6187191.131732 3021553.622755
#1272
282891.017858 6420749.061171 2567916.502825
#1273
-136151.447236 6596159.692835 2091023.933394
#1274
-553960.903741 6711834.480881 1595194.727420
#1275
-966753.604519 6766725.856514 1084919.190971
#1276
-1370791.234948 6760336.714937 564818.458326
#1586
-1546158.095960 6178708.297027 150332.706185


#56048449244163
#1260
4113536.474617 717850.163476 5519397.595281
#1261
3945397.935572 1354647.805823 5522590.465729
#1262
3741529.261862 1979177.547867 5475769.901726
#1263
3503776.719767 2585783.551555 5379359.917548
#1264
3234293.433125 3168972.298981 5234233.616943
#1265
2935519.884310 3723462.342541 5041705.286161
#1266
2610161.812845 4244232.134534 4803518.491581
#1267
2261165.711810 4726565.503081 4521830.289697
#1268
1891692.143939 5166094.362505 4199191.692487
#1269
1505087.119076 5558838.271393 3838524.565050
#1270
1104851.792195 5901240.480088 3443095.164740
#1271
694610.756393 6190200.141165 3016484.561443
#1272
278079.218018 6423100.391188 2562556.206843
#1273
-140970.648817 6597832.049426 2085420.946412
#1274
-558743.863627 6712812.718926 1589399.790955
#1275
-971457.007484 6767001.116938 1078984.784866
#1276
-1375372.486247 6759906.504939 558798.325481
#1586
-1546607.420218 6178595.840899 150332.706185


#57048449244163
#1260
4111811.981157 725221.582625 5519718.913832
#1261
3943253.246849 1361910.756745 5522335.911721
#1262
3738983.800509 1986266.256156 5474941.780438
#1263
3500853.537877 2592633.820770 5377965.728576
#1264
3231019.003484 3175522.092023 5232285.986278
#1265
2931923.860661 3729652.343470 5039221.851848
#1266
2606276.761335 4250006.285743 4800521.743985
#1267
2257026.816067 4731871.512962 4518347.367829
#1268
1887336.886444 5170884.179012 4195254.138227
#1269
1500554.941715 5563068.517205 3834168.037498
#1270
1100183.739068 5904872.845444 3438359.117286
#1271
689849.102112 6193201.730803 3011411.884465
#1272
273267.084862 6425444.022246 2557192.839289
#1273
-145789.681426 6599496.497620 2079815.459769
#1274
-563526.153782 6713782.910753 1583602.949379
#1275
-976159.246026 6767268.266192 1073049.085452
#1276
-1379952.088975 6759468.192275 552777.522841
#1586
-1547056.736297 6178483.352096 150332.706185


#58048449244163
#1196
4149280.762461 603799.349464 5506281.549273
#1261
3941103.831601 1369172.075233 5522074.738442
#1262
3736433.857476 1993352.583635 5474107.096689
#1263
3497926.159737 2599480.982361 5376565.093382
#1264
3227740.701028 3182068.078770 5230332.084007
#1265
2928324.322703 3735837.873904 5036732.377343
#1266
2602388.585849 4255775.342742 4797519.242312
#1267
2252885.214971 4737171.851053 4514859.030109
#1268
1882979.366719 5175667.797512 4191311.555385
#1269
1496020.965735 5567292.094925 3829806.914176
#1270
1095514.367222 5908498.133009 3433618.948491
#1271
685086.620953 6196195.897047 3006335.597900
#1272
268454.624158 6427779.951538 2551826.406592
#1273
-150608.539286 6601153.035420 2074207.480185
#1274
-568307.768475 6714745.055200 1577804.209639
#1275
-980860.314508 6767527.303956 1067112.099842
#1276
-1384530.037644 6759021.777470 546756.057622
#1586
-1547506.044195 6178370.830618 150332.706185


#59048449244163
#1196
4148880.444172 611347.360630 5505750.308960
#1261
3938949.692405 1376431.752583 5521806.946207
#1262
3733879.435820 2000436.521810 5473265.851479
#1263
3494994.588859 2606325.028121 5375158.013644
#1264
3224458.529687 3188610.251377 5228371.912474
#1265
2924721.274751 3742018.926429 5034236.865630
#1266
2598497.291046 4261539.298616 4794510.990161
#1267
2248740.913486 4742466.511000 4511365.280716
#1268
1878619.589988 5180445.212271 4187363.948688
#1269
1491485.196571 5571508.999488 3825441.200310
#1270
1090843.682252 5912116.338436 3428874.664038
#1271
680323.318625 6199182.636310 3001255.707834
#1272
263641.841674 6430108.176262 2546456.915185
#1273
-155427.216621 6602801.660842 2068597.014382
#1274
-573088.701974 6715699.151113 1572003.578688
#1275
-985560.207297 6767778.229920 1061173.835153
#1276
-1389106.326764 6758567.261060 540733.937041
#1586
-1547955.343908 6178258.276466 150332.706185


#60048449244163
#1196
4148475.152886 618894.639014 5505212.469259
#1261
3936790.831844 1383689.780092 5521532.535337
#1262
3731320.538602 2007518.062190 5472418.045817
#1263
3492058.828754 2613165.949846 5373744.491050
#1264
3221172.493394 3195148.602001 5226405.474026
#1265
2921114.721123 3748195.493636 5031735.319701
#1266
2594602.881591 4267298.146457 4791496.991137
#1267
2244593.916580 4747755.486457 4507866.123840
#1268
1874257.561476 5185216.417564 4183411.322865
#1269
1486947.639659 5575719.225842 3821070.901133
#1270
1086171.689759 5915727.457390 3424126.269613
#1271
675559.200837 6202161.945010 2996172.220356
#1272
258828.743181 6432428.693628 2541084.371503
#1273
-160245.707655 6604442.371910 2062984.069085
#1274
